unnamed:_0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,seniority
135,2021,MI,FT,DATA ANALYST,90000,USD,90000,US,100,US,M,MID
136,2021,MI,FT,ML ENGINEER,7000000,JPY,63711,JP,50,JP,S,MID
137,2021,MI,FT,ML ENGINEER,8500000,JPY,77364,JP,50,JP,S,MID
138,2021,SE,FT,PRINCIPAL DATA SCIENTIST,220000,USD,220000,US,0,US,L,SENIOR
139,2021,EN,FT,DATA SCIENTIST,80000,USD,80000,US,100,US,M,JUNIOR
140,2021,MI,FT,DATA ANALYST,135000,USD,135000,US,100,US,L,MID
141,2021,SE,FT,DATA SCIENCE MANAGER,240000,USD,240000,US,0,US,L,SENIOR
142,2021,SE,FT,DATA ENGINEERING MANAGER,150000,USD,150000,US,0,US,L,SENIOR
143,2021,MI,FT,DATA SCIENTIST,82500,USD,82500,US,100,US,S,MID
144,2021,MI,FT,DATA ENGINEER,100000,USD,100000,US,100,US,L,MID
145,2021,SE,FT,MACHINE LEARNING ENGINEER,70000,EUR,82744,BE,50,BE,M,SENIOR
146,2021,MI,FT,RESEARCH SCIENTIST,53000,EUR,62649,FR,50,FR,M,MID
147,2021,MI,FT,DATA ENGINEER,90000,USD,90000,US,100,US,L,MID
148,2021,SE,FT,DATA ENGINEERING MANAGER,153000,USD,153000,US,100,US,L,SENIOR
149,2021,SE,FT,CLOUD DATA ENGINEER,160000,USD,160000,BR,100,US,S,SENIOR
150,2021,SE,FT,DIRECTOR OF DATA SCIENCE,168000,USD,168000,JP,0,JP,S,SENIOR
151,2021,MI,FT,DATA SCIENTIST,150000,USD,150000,US,100,US,M,MID
152,2021,MI,FT,DATA SCIENTIST,95000,CAD,75774,CA,100,CA,L,MID
153,2021,EN,FT,DATA SCIENTIST,13400,USD,13400,UA,100,UA,L,JUNIOR
154,2021,SE,FT,DATA SCIENCE MANAGER,144000,USD,144000,US,100,US,L,SENIOR
155,2021,SE,FT,DATA SCIENCE ENGINEER,159500,CAD,127221,CA,50,CA,L,SENIOR
156,2021,MI,FT,DATA SCIENTIST,160000,SGD,119059,SG,100,IL,M,MID
157,2021,MI,FT,APPLIED MACHINE LEARNING SCIENTIST,423000,USD,423000,US,50,US,L,MID
158,2021,SE,FT,DATA ANALYTICS MANAGER,120000,USD,120000,US,100,US,M,SENIOR
159,2021,EN,FT,MACHINE LEARNING ENGINEER,125000,USD,125000,US,100,US,S,JUNIOR
160,2021,EX,FT,HEAD OF DATA,230000,USD,230000,RU,50,RU,L,EXECUTIVE
161,2021,EX,FT,HEAD OF DATA SCIENCE,85000,USD,85000,RU,0,RU,M,EXECUTIVE
162,2021,MI,FT,DATA ENGINEER,24000,EUR,28369,MT,50,MT,L,MID
163,2021,EN,FT,DATA SCIENCE CONSULTANT,54000,EUR,63831,DE,50,DE,L,JUNIOR
164,2021,EX,FT,DIRECTOR OF DATA SCIENCE,110000,EUR,130026,DE,50,DE,M,EXECUTIVE
165,2021,SE,FT,DATA SPECIALIST,165000,USD,165000,US,100,US,L,SENIOR
166,2021,EN,FT,DATA ENGINEER,80000,USD,80000,US,100,US,L,JUNIOR
167,2021,EX,FT,DIRECTOR OF DATA SCIENCE,250000,USD,250000,US,0,US,L,EXECUTIVE
168,2021,EN,FT,BI DATA ANALYST,55000,USD,55000,US,50,US,S,JUNIOR
169,2021,MI,FT,DATA ARCHITECT,150000,USD,150000,US,100,US,L,MID
170,2021,MI,FT,DATA ARCHITECT,170000,USD,170000,US,100,US,L,MID
171,2021,MI,FT,DATA ENGINEER,60000,GBP,82528,GB,100,GB,L,MID
172,2021,EN,FT,DATA ANALYST,60000,USD,60000,US,100,US,S,JUNIOR
173,2021,SE,FT,PRINCIPAL DATA SCIENTIST,235000,USD,235000,US,100,US,L,SENIOR
174,2021,SE,FT,RESEARCH SCIENTIST,51400,EUR,60757,PT,50,PT,L,SENIOR
175,2021,SE,FT,DATA ENGINEERING MANAGER,174000,USD,174000,US,100,US,L,SENIOR
176,2021,MI,FT,DATA SCIENTIST,58000,MXN,2859,MX,0,MX,S,MID
177,2021,MI,FT,DATA SCIENTIST,30400000,CLP,40038,CL,100,CL,L,MID
178,2021,EN,FT,MACHINE LEARNING ENGINEER,81000,USD,81000,US,50,US,S,JUNIOR
179,2021,MI,FT,DATA SCIENTIST,420000,INR,5679,IN,100,US,S,MID
180,2021,MI,FT,BIG DATA ENGINEER,1672000,INR,22611,IN,0,IN,L,MID
181,2021,MI,FT,DATA SCIENTIST,76760,EUR,90734,DE,50,DE,L,MID
182,2021,MI,FT,DATA ENGINEER,22000,EUR,26005,RO,0,US,L,MID
183,2021,SE,FT,FINANCE DATA ANALYST,45000,GBP,61896,GB,50,GB,L,SENIOR
184,2021,MI,FL,MACHINE LEARNING SCIENTIST,12000,USD,12000,PK,50,PK,M,MID
185,2021,MI,FT,DATA ENGINEER,4000,USD,4000,IR,100,IR,M,MID
186,2021,SE,FT,DATA ANALYTICS ENGINEER,50000,USD,50000,VN,100,GB,M,SENIOR
187,2021,EX,FT,DATA SCIENCE CONSULTANT,59000,EUR,69741,FR,100,ES,S,EXECUTIVE
188,2021,SE,FT,DATA ENGINEER,65000,EUR,76833,RO,50,GB,S,SENIOR
189,2021,MI,FT,MACHINE LEARNING ENGINEER,74000,USD,74000,JP,50,JP,S,MID
190,2021,SE,FT,DATA SCIENCE MANAGER,152000,USD,152000,US,100,FR,L,SENIOR
191,2021,EN,FT,MACHINE LEARNING ENGINEER,21844,USD,21844,CO,50,CO,M,JUNIOR
192,2021,MI,FT,BIG DATA ENGINEER,18000,USD,18000,MD,0,MD,S,MID
193,2021,SE,FT,DATA SCIENCE MANAGER,174000,USD,174000,US,100,US,L,SENIOR
194,2021,SE,FT,RESEARCH SCIENTIST,120500,CAD,96113,CA,50,CA,L,SENIOR
195,2021,MI,FT,DATA SCIENTIST,147000,USD,147000,US,50,US,L,MID
196,2021,EN,FT,BI DATA ANALYST,9272,USD,9272,KE,100,KE,S,JUNIOR
197,2021,SE,FT,MACHINE LEARNING ENGINEER,1799997,INR,24342,IN,100,IN,L,SENIOR
198,2021,SE,FT,DATA SCIENCE MANAGER,4000000,INR,54094,IN,50,US,L,SENIOR
199,2021,EN,FT,DATA SCIENCE CONSULTANT,90000,USD,90000,US,100,US,S,JUNIOR
200,2021,MI,FT,DATA SCIENTIST,52000,EUR,61467,DE,50,AT,M,MID
201,2021,SE,FT,MACHINE LEARNING INFRASTRUCTURE ENGINEER,195000,USD,195000,US,100,US,M,SENIOR
202,2021,MI,FT,DATA SCIENTIST,32000,EUR,37825,ES,100,ES,L,MID
203,2021,SE,FT,RESEARCH SCIENTIST,50000,USD,50000,FR,100,US,S,SENIOR
204,2021,MI,FT,DATA SCIENTIST,160000,USD,160000,US,100,US,L,MID
205,2021,MI,FT,DATA SCIENTIST,69600,BRL,12901,BR,0,BR,S,MID
206,2021,SE,FT,MACHINE LEARNING ENGINEER,200000,USD,200000,US,100,US,L,SENIOR
207,2021,SE,FT,DATA ENGINEER,165000,USD,165000,US,0,US,M,SENIOR
208,2021,MI,FL,DATA ENGINEER,20000,USD,20000,IT,0,US,L,MID
209,2021,SE,FT,DATA ANALYTICS MANAGER,120000,USD,120000,US,0,US,L,SENIOR
210,2021,MI,FT,MACHINE LEARNING ENGINEER,21000,EUR,24823,SI,50,SI,L,MID
211,2021,MI,FT,RESEARCH SCIENTIST,48000,EUR,56738,FR,50,FR,S,MID
212,2021,MI,FT,DATA ENGINEER,48000,GBP,66022,HK,50,GB,S,MID
213,2021,EN,FT,BIG DATA ENGINEER,435000,INR,5882,IN,0,CH,L,JUNIOR
214,2021,EN,FT,MACHINE LEARNING ENGINEER,21000,EUR,24823,DE,50,DE,M,JUNIOR
215,2021,SE,FT,PRINCIPAL DATA ENGINEER,185000,USD,185000,US,100,US,L,SENIOR
216,2021,EN,PT,COMPUTER VISION ENGINEER,180000,DKK,28609,DK,50,DK,S,JUNIOR
217,2021,MI,FT,DATA SCIENTIST,76760,EUR,90734,DE,50,DE,L,MID
218,2021,MI,FT,MACHINE LEARNING ENGINEER,75000,EUR,88654,BE,100,BE,M,MID
219,2021,SE,FT,DATA ANALYTICS MANAGER,140000,USD,140000,US,100,US,L,SENIOR
220,2021,MI,FT,MACHINE LEARNING ENGINEER,180000,PLN,46597,PL,100,PL,L,MID
221,2021,MI,FT,DATA SCIENTIST,85000,GBP,116914,GB,50,GB,L,MID
222,2021,MI,FT,DATA SCIENTIST,2500000,INR,33808,IN,0,IN,M,MID
223,2021,MI,FT,DATA SCIENTIST,40900,GBP,56256,GB,50,GB,L,MID
224,2021,SE,FT,MACHINE LEARNING SCIENTIST,225000,USD,225000,US,100,CA,L,SENIOR
225,2021,EX,CT,PRINCIPAL DATA SCIENTIST,416000,USD,416000,US,100,US,S,EXECUTIVE
226,2021,SE,FT,DATA SCIENTIST,110000,CAD,87738,CA,100,CA,S,SENIOR
227,2021,MI,FT,DATA SCIENTIST,75000,EUR,88654,DE,50,DE,L,MID
228,2021,SE,FT,DATA SCIENTIST,135000,USD,135000,US,0,US,L,SENIOR
229,2021,SE,FT,DATA ANALYST,90000,CAD,71786,CA,100,CA,M,SENIOR
230,2021,EN,FT,BIG DATA ENGINEER,1200000,INR,16228,IN,100,IN,L,JUNIOR
231,2021,SE,FT,ML ENGINEER,256000,USD,256000,US,100,US,S,SENIOR
232,2021,SE,FT,DIRECTOR OF DATA ENGINEERING,200000,USD,200000,US,100,US,L,SENIOR
233,2021,SE,FT,DATA ANALYST,200000,USD,200000,US,100,US,L,SENIOR
234,2021,MI,FT,DATA ARCHITECT,180000,USD,180000,US,100,US,L,MID
235,2021,MI,FT,HEAD OF DATA SCIENCE,110000,USD,110000,US,0,US,S,MID
236,2021,MI,FT,RESEARCH SCIENTIST,80000,CAD,63810,CA,100,CA,M,MID
237,2021,MI,FT,DATA SCIENTIST,39600,EUR,46809,ES,100,ES,M,MID
238,2021,EN,FT,DATA SCIENTIST,4000,USD,4000,VN,0,VN,M,JUNIOR
239,2021,EN,FT,DATA ENGINEER,1600000,INR,21637,IN,50,IN,M,JUNIOR
240,2021,SE,FT,DATA SCIENTIST,130000,CAD,103691,CA,100,CA,L,SENIOR
241,2021,MI,FT,DATA ANALYST,80000,USD,80000,US,100,US,L,MID
242,2021,MI,FT,DATA ENGINEER,110000,USD,110000,US,100,US,L,MID
243,2021,SE,FT,DATA SCIENTIST,165000,USD,165000,US,100,US,L,SENIOR
244,2021,EN,FT,AI SCIENTIST,1335000,INR,18053,IN,100,AS,S,JUNIOR
245,2021,MI,FT,DATA ENGINEER,52500,GBP,72212,GB,50,GB,L,MID
246,2021,EN,FT,DATA SCIENTIST,31000,EUR,36643,FR,50,FR,L,JUNIOR
247,2021,MI,FT,DATA ENGINEER,108000,TRY,12103,TR,0,TR,M,MID
248,2021,SE,FT,DATA ENGINEER,70000,GBP,96282,GB,50,GB,L,SENIOR
249,2021,SE,FT,PRINCIPAL DATA ANALYST,170000,USD,170000,US,100,US,M,SENIOR
250,2021,MI,FT,DATA SCIENTIST,115000,USD,115000,US,50,US,L,MID
251,2021,EN,FT,DATA SCIENTIST,90000,USD,90000,US,100,US,S,JUNIOR
252,2021,EX,FT,PRINCIPAL DATA ENGINEER,600000,USD,600000,US,100,US,L,EXECUTIVE
253,2021,EN,FT,DATA SCIENTIST,2100000,INR,28399,IN,100,IN,M,JUNIOR
254,2021,MI,FT,DATA ANALYST,93000,USD,93000,US,100,US,L,MID
255,2021,SE,FT,BIG DATA ARCHITECT,125000,CAD,99703,CA,50,CA,M,SENIOR
256,2021,MI,FT,DATA ENGINEER,200000,USD,200000,US,100,US,L,MID
257,2021,SE,FT,PRINCIPAL DATA SCIENTIST,147000,EUR,173762,DE,100,DE,M,SENIOR
258,2021,SE,FT,MACHINE LEARNING ENGINEER,185000,USD,185000,US,50,US,L,SENIOR
259,2021,EX,FT,DIRECTOR OF DATA SCIENCE,120000,EUR,141846,DE,0,DE,L,EXECUTIVE
260,2021,MI,FT,DATA SCIENTIST,130000,USD,130000,US,50,US,L,MID
261,2021,SE,FT,DATA ANALYST,54000,EUR,63831,DE,50,DE,L,SENIOR
262,2021,MI,FT,DATA SCIENTIST,1250000,INR,16904,IN,100,IN,S,MID
263,2021,SE,FT,MACHINE LEARNING ENGINEER,4900000,INR,66265,IN,0,IN,L,SENIOR
264,2021,MI,FT,DATA SCIENTIST,21600,EUR,25532,RS,100,DE,S,MID
265,2021,SE,FT,LEAD DATA ENGINEER,160000,USD,160000,PR,50,US,S,SENIOR
266,2021,MI,FT,DATA ENGINEER,93150,USD,93150,US,0,US,M,MID
267,2021,MI,FT,DATA ENGINEER,111775,USD,111775,US,0,US,M,MID
268,2021,MI,FT,DATA ENGINEER,250000,TRY,28016,TR,100,TR,M,MID
269,2021,EN,FT,DATA ENGINEER,55000,EUR,65013,DE,50,DE,M,JUNIOR
270,2021,EN,FT,DATA ENGINEER,72500,USD,72500,US,100,US,L,JUNIOR
271,2021,SE,FT,COMPUTER VISION ENGINEER,102000,BRL,18907,BR,0,BR,M,SENIOR
272,2021,EN,FT,DATA SCIENCE CONSULTANT,65000,EUR,76833,DE,0,DE,L,JUNIOR
273,2021,EN,FT,MACHINE LEARNING ENGINEER,85000,USD,85000,NL,100,DE,S,JUNIOR
274,2021,SE,FT,DATA SCIENTIST,65720,EUR,77684,FR,50,FR,M,SENIOR
275,2021,EN,FT,DATA SCIENTIST,100000,USD,100000,US,100,US,M,JUNIOR
276,2021,EN,FT,DATA SCIENTIST,58000,USD,58000,US,50,US,L,JUNIOR
277,2021,SE,FT,AI SCIENTIST,55000,USD,55000,ES,100,ES,L,SENIOR
278,2021,SE,FT,DATA SCIENTIST,180000,TRY,20171,TR,50,TR,L,SENIOR
279,2021,EN,FT,BUSINESS DATA ANALYST,50000,EUR,59102,LU,100,LU,L,JUNIOR
280,2021,MI,FT,DATA ENGINEER,112000,USD,112000,US,100,US,L,MID
281,2021,EN,FT,RESEARCH SCIENTIST,100000,USD,100000,JE,0,CN,L,JUNIOR
282,2021,MI,PT,DATA ENGINEER,59000,EUR,69741,NL,100,NL,L,MID
283,2021,SE,CT,STAFF DATA SCIENTIST,105000,USD,105000,US,100,US,M,SENIOR
284,2021,MI,FT,RESEARCH SCIENTIST,69999,USD,69999,CZ,50,CZ,L,MID
285,2021,SE,FT,DATA SCIENCE MANAGER,7000000,INR,94665,IN,50,IN,L,SENIOR
286,2021,SE,FT,HEAD OF DATA,87000,EUR,102839,SI,100,SI,L,SENIOR
287,2021,MI,FT,DATA SCIENTIST,109000,USD,109000,US,50,US,L,MID
288,2021,MI,FT,MACHINE LEARNING ENGINEER,43200,EUR,51064,IT,50,IT,L,MID
